2023-09-02 20:35:12 status installed libsm6:arm64 2:1.2.2-1
2023-09-02 20:35:12 status installed x11-common:all 1:7.7+19ubuntu7.1
2023-09-02 20:35:12 status installed libqt5gui5:arm64 5.9.5+dfsg-0ubuntu2.5
2023-09-02 20:35:12 remove libqt5gui5:arm64 5.9.5+dfsg-0ubuntu2.5 <none>
2023-09-02 20:35:12 status half-configured libqt5gui5:arm64 5.9.5+dfsg-0ubuntu2.5
2023-09-02 20:35:12 status half-installed libqt5gui5:arm64 5.9.5+dfsg-0ubuntu2.5
2023-09-02 20:35:12 status config-files libqt5gui5:arm64 5.9.5+dfsg-0ubuntu2.5
2023-09-02 20:35:12 status config-files libqt5gui5:arm64 5.9.5+dfsg-0ubuntu2.5
2023-09-02 20:35:12 status installed libice6:arm64 2:1.0.9-2
2023-09-02 20:35:12 status installed libsm6:arm64 2:1.2.2-1
2023-09-02 20:35:12 remove libsm6:arm64 2:1.2.2-1 <none>
2023-09-02 20:35:12 status half-configured libsm6:arm64 2:1.2.2-1
2023-09-02 20:35:12 status half-installed libsm6:arm64 2:1.2.2-1
2023-09-02 20:35:12 status config-files libsm6:arm64 2:1.2.2-1
2023-09-02 20:35:12 status config-files libsm6:arm64 2:1.2.2-1
2023-09-02 20:35:12 status installed x11-common:all 1:7.7+19ubuntu7.1
2023-09-02 20:35:12 status installed libice6:arm64 2:1.0.9-2
2023-09-02 20:35:12 remove libice6:arm64 2:1.0.9-2 <none>
2023-09-02 20:35:12 status half-configured libice6:arm64 2:1.0.9-2
2023-09-02 20:35:12 status half-installed libice6:arm64 2:1.0.9-2
2023-09-02 20:35:12 status config-files libice6:arm64 2:1.0.9-2
2023-09-02 20:35:12 status config-files libice6:arm64 2:1.0.9-2
2023-09-02 20:35:12 status config-files libice6:arm64 2:1.0.9-2
2023-09-02 20:35:12 status not-installed libice6:arm64 <none>
2023-09-02 20:35:12 status installed x11-common:all 1:7.7+19ubuntu7.1
2023-09-02 20:35:12 remove x11-common:all 1:7.7+19ubuntu7.1 <none>
2023-09-02 20:35:12 status half-configured x11-common:all 1:7.7+19ubuntu7.1
2023-09-02 20:35:12 status half-installed x11-common:all 1:7.7+19ubuntu7.1
2023-09-02 20:35:13 status config-files x11-common:all 1:7.7+19ubuntu7.1
2023-09-02 20:35:13 status config-files x11-common:all 1:7.7+19ubuntu7.1
2023-09-02 20:35:13 startup packages configure
2023-09-02 20:35:13 trigproc mime-support:all 3.60ubuntu1 <none>
2023-09-02 20:35:13 status half-configured mime-support:all 3.60ubuntu1
2023-09-02 20:35:13 status installed mime-support:all 3.60ubuntu1
2023-09-02 20:35:13 trigproc desktop-file-utils:arm64 0.23-1ubuntu3.18.04.2 <none>
2023-09-02 20:35:13 status half-configured desktop-file-utils:arm64 0.23-1ubuntu3.18.04.2
2023-09-02 20:35:13 status installed desktop-file-utils:arm64 0.23-1ubuntu3.18.04.2
2023-09-02 20:35:13 trigproc libglib2.0-0:arm64 2.56.4-0ubuntu0.18.04.8 <none>
2023-09-02 20:35:13 status half-configured libglib2.0-0:arm64 2.56.4-0ubuntu0.18.04.8
2023-09-02 20:35:13 status installed libglib2.0-0:arm64 2.56.4-0ubuntu0.18.04.8
2023-09-02 20:35:13 trigproc libc-bin:arm64 2.27-3ubuntu1.4 <none>
2023-09-02 20:35:13 status half-configured libc-bin:arm64 2.27-3ubuntu1.4
2023-09-02 20:35:13 status installed libc-bin:arm64 2.27-3ubuntu1.4
2023-09-02 20:35:13 trigproc man-db:arm64 2.8.3-2ubuntu0.1 <none>
2023-09-02 20:35:13 status half-configured man-db:arm64 2.8.3-2ubuntu0.1
2023-09-02 20:35:13 status installed man-db:arm64 2.8.3-2ubuntu0.1
2023-09-02 20:35:13 trigproc hicolor-icon-theme:all 0.17-2 <none>
2023-09-02 20:35:13 status half-configured hicolor-icon-theme:all 0.17-2
2023-09-02 20:35:14 status installed hicolor-icon-theme:all 0.17-2
2023-09-02 20:35:14 trigproc gconf2:arm64 3.2.6-4ubuntu1 <none>
2023-09-02 20:35:14 status half-configured gconf2:arm64 3.2.6-4ubuntu1
2023-09-02 20:35:14 status installed gconf2:arm64 3.2.6-4ubuntu1
2023-09-02 20:35:14 startup packages purge
2023-09-02 20:35:14 purge pulseaudio:arm64 1:11.1-1ubuntu7.11 <none>
2023-09-02 20:35:14 status config-files pulseaudio:arm64 1:11.1-1ubuntu7.11
2023-09-02 20:35:14 status config-files pulseaudio:arm64 1:11.1-1ubuntu7.11
2023-09-02 20:35:14 status triggers-pending dbus:arm64 1.12.2-1ubuntu1.2
2023-09-02 20:35:14 status config-files pulseaudio:arm64 1:11.1-1ubuntu7.11
2023-09-02 20:35:16 status config-files pulseaudio:arm64 1:11.1-1ubuntu7.11
2023-09-02 20:35:16 status config-files pulseaudio:arm64 1:11.1-1ubuntu7.11
2023-09-02 20:35:16 status not-installed pulseaudio:arm64 <none>
2023-09-02 20:35:16 purge libxaw7:arm64 2:1.0.13-1 <none>
2023-09-02 20:35:16 status config-files libxaw7:arm64 2:1.0.13-1
2023-09-02 20:35:16 status config-files libxaw7:arm64 2:1.0.13-1
2023-09-02 20:35:16 status config-files libxaw7:arm64 2:1.0.13-1
2023-09-02 20:35:16 status config-files libxaw7:arm64 2:1.0.13-1
2023-09-02 20:35:16 status config-files libxaw7:arm64 2:1.0.13-1
2023-09-02 20:35:16 status not-installed libxaw7:arm64 <none>
2023-09-02 20:35:16 purge libsm6:arm64 2:1.2.2-1 <none>
2023-09-02 20:35:16 status config-files libsm6:arm64 2:1.2.2-1
2023-09-02 20:35:16 status config-files libsm6:arm64 2:1.2.2-1
2023-09-02 20:35:16 status config-files libsm6:arm64 2:1.2.2-1
2023-09-02 20:35:16 status config-files libsm6:arm64 2:1.2.2-1
2023-09-02 20:35:16 status config-files libsm6:arm64 2:1.2.2-1
2023-09-02 20:35:16 status not-installed libsm6:arm64 <none>
2023-09-02 20:35:16 purge at-spi2-core:arm64 2.28.0-1 <none>
2023-09-02 20:35:16 status config-files at-spi2-core:arm64 2.28.0-1
2023-09-02 20:35:16 status config-files at-spi2-core:arm64 2.28.0-1
2023-09-02 20:35:16 status config-files at-spi2-core:arm64 2.28.0-1
2023-09-02 20:35:16 status config-files at-spi2-core:arm64 2.28.0-1
2023-09-02 20:35:16 status config-files at-spi2-core:arm64 2.28.0-1
2023-09-02 20:35:16 status not-installed at-spi2-core:arm64 <none>
2023-09-02 20:35:16 purge libxss1:arm64 1:1.2.2-1 <none>
2023-09-02 20:35:16 status config-files libxss1:arm64 1:1.2.2-1
2023-09-02 20:35:16 status config-files libxss1:arm64 1:1.2.2-1
2023-09-02 20:35:16 status config-files libxss1:arm64 1:1.2.2-1
2023-09-02 20:35:16 status config-files libxss1:arm64 1:1.2.2-1
2023-09-02 20:35:16 status config-files libxss1:arm64 1:1.2.2-1
2023-09-02 20:35:16 status not-installed libxss1:arm64 <none>
2023-09-02 20:35:16 purge xscreensaver:arm64 5.36-1ubuntu1 <none>
2023-09-02 20:35:16 status config-files xscreensaver:arm64 5.36-1ubuntu1
2023-09-02 20:35:16 status config-files xscreensaver:arm64 5.36-1ubuntu1
2023-09-02 20:35:16 status config-files xscreensaver:arm64 5.36-1ubuntu1
2023-09-02 20:35:17 status config-files xscreensaver:arm64 5.36-1ubuntu1
2023-09-02 20:35:17 status config-files xscreensaver:arm64 5.36-1ubuntu1
2023-09-02 20:35:17 status not-installed xscreensaver:arm64 <none>
2023-09-02 20:35:17 purge x11-utils:arm64 7.7+3build1 <none>
2023-09-02 20:35:17 status config-files x11-utils:arm64 7.7+3build1
2023-09-02 20:35:17 status config-files x11-utils:arm64 7.7+3build1
2023-09-02 20:35:17 status config-files x11-utils:arm64 7.7+3build1
2023-09-02 20:35:17 status config-files x11-utils:arm64 7.7+3build1
2023-09-02 20:35:17 status config-files x11-utils:arm64 7.7+3build1
2023-09-02 20:35:17 status not-installed x11-utils:arm64 <none>
2023-09-02 20:35:17 purge xscreensaver-data:arm64 5.36-1ubuntu1 <none>
2023-09-02 20:35:17 status config-files xscreensaver-data:arm64 5.36-1ubuntu1
2023-09-02 20:35:17 status config-files xscreensaver-data:arm64 5.36-1ubuntu1
2023-09-02 20:35:17 status config-files xscreensaver-data:arm64 5.36-1ubuntu1
2023-09-02 20:35:17 status config-files xscreensaver-data:arm64 5.36-1ubuntu1
2023-09-02 20:35:17 status config-files xscreensaver-data:arm64 5.36-1ubuntu1
2023-09-02 20:35:17 status not-installed xscreensaver-data:arm64 <none>
2023-09-02 20:35:17 purge xterm:arm64 330-1ubuntu2.2 <none>
2023-09-02 20:35:17 status config-files xterm:arm64 330-1ubuntu2.2
2023-09-02 20:35:17 status config-files xterm:arm64 330-1ubuntu2.2
2023-09-02 20:35:17 status config-files xterm:arm64 330-1ubuntu2.2
2023-09-02 20:35:17 status config-files xterm:arm64 330-1ubuntu2.2
2023-09-02 20:35:17 status config-files xterm:arm64 330-1ubuntu2.2
2023-09-02 20:35:17 status not-installed xterm:arm64 <none>
2023-09-02 20:35:17 purge libqt5gui5:arm64 5.9.5+dfsg-0ubuntu2.5 <none>
2023-09-02 20:35:17 status config-files libqt5gui5:arm64 5.9.5+dfsg-0ubuntu2.5
2023-09-02 20:35:17 status config-files libqt5gui5:arm64 5.9.5+dfsg-0ubuntu2.5
2023-09-02 20:35:17 status config-files libqt5gui5:arm64 5.9.5+dfsg-0ubuntu2.5
2023-09-02 20:35:17 status config-files libqt5gui5:arm64 5.9.5+dfsg-0ubuntu2.5
2023-09-02 20:35:17 status config-files libqt5gui5:arm64 5.9.5+dfsg-0ubuntu2.5
2023-09-02 20:35:17 status not-installed libqt5gui5:arm64 <none>
2023-09-02 20:35:17 purge slim:arm64 1.3.6-5.1ubuntu1 <none>
2023-09-02 20:35:17 status config-files slim:arm64 1.3.6-5.1ubuntu1
2023-09-02 20:35:17 status config-files slim:arm64 1.3.6-5.1ubuntu1
2023-09-02 20:35:17 status triggers-pending systemd:arm64 237-3ubuntu10.48
2023-09-02 20:35:17 status config-files slim:arm64 1.3.6-5.1ubuntu1
2023-09-02 20:35:18 status config-files slim:arm64 1.3.6-5.1ubuntu1
2023-09-02 20:35:18 status config-files slim:arm64 1.3.6-5.1ubuntu1
2023-09-02 20:35:18 status not-installed slim:arm64 <none>
2023-09-02 20:35:18 purge x11-common:all 1:7.7+19ubuntu7.1 <none>
2023-09-02 20:35:18 status config-files x11-common:all 1:7.7+19ubuntu7.1
2023-09-02 20:35:18 status config-files x11-common:all 1:7.7+19ubuntu7.1
2023-09-02 20:35:18 status config-files x11-common:all 1:7.7+19ubuntu7.1
2023-09-02 20:35:18 status config-files x11-common:all 1:7.7+19ubuntu7.1
2023-09-02 20:35:18 status config-files x11-common:all 1:7.7+19ubuntu7.1
2023-09-02 20:35:18 status not-installed x11-common:all <none>
2023-09-02 20:35:19 startup packages configure
2023-09-02 20:35:19 trigproc dbus:arm64 1.12.2-1ubuntu1.2 <none>
2023-09-02 20:35:19 status half-configured dbus:arm64 1.12.2-1ubuntu1.2
2023-09-02 20:35:19 status installed dbus:arm64 1.12.2-1ubuntu1.2
2023-09-02 20:35:19 trigproc systemd:arm64 237-3ubuntu10.48 <none>
2023-09-02 20:35:19 status half-configured systemd:arm64 237-3ubuntu10.48
2023-09-02 20:35:19 status installed systemd:arm64 237-3ubuntu10.48
2023-09-02 20:35:42 startup packages remove
2023-09-02 20:35:42 status installed audacious-plugins-data:all 3.9-1build2
2023-09-02 20:35:42 remove audacious-plugins-data:all 3.9-1build2 <none>
2023-09-02 20:35:42 status half-configured audacious-plugins-data:all 3.9-1build2
2023-09-02 20:35:42 status half-installed audacious-plugins-data:all 3.9-1build2
2023-09-02 20:35:42 status config-files audacious-plugins-data:all 3.9-1build2
2023-09-02 20:35:42 status config-files audacious-plugins-data:all 3.9-1build2
2023-09-02 20:35:42 status config-files audacious-plugins-data:all 3.9-1build2
2023-09-02 20:35:42 status not-installed audacious-plugins-data:all <none>
2023-09-02 20:35:42 status installed bluez-obexd:arm64 5.48-0ubuntu3.5
2023-09-02 20:35:42 remove bluez-obexd:arm64 5.48-0ubuntu3.5 <none>
2023-09-02 20:35:42 status half-configured bluez-obexd:arm64 5.48-0ubuntu3.5
2023-09-02 20:35:42 status half-installed bluez-obexd:arm64 5.48-0ubuntu3.5
2023-09-02 20:35:42 status config-files bluez-obexd:arm64 5.48-0ubuntu3.5
2023-09-02 20:35:42 status config-files bluez-obexd:arm64 5.48-0ubuntu3.5
2023-09-02 20:35:42 status config-files bluez-obexd:arm64 5.48-0ubuntu3.5
2023-09-02 20:35:42 status not-installed bluez-obexd:arm64 <none>
2023-09-02 20:35:42 status installed eject:arm64 2.1.5+deb1+cvs20081104-13.2
2023-09-02 20:35:42 remove eject:arm64 2.1.5+deb1+cvs20081104-13.2 <none>
2023-09-02 20:35:42 status half-configured eject:arm64 2.1.5+deb1+cvs20081104-13.2
2023-09-02 20:35:42 status half-installed eject:arm64 2.1.5+deb1+cvs20081104-13.2
2023-09-02 20:35:42 status triggers-pending man-db:arm64 2.8.3-2ubuntu0.1
2023-09-02 20:35:42 status config-files eject:arm64 2.1.5+deb1+cvs20081104-13.2
2023-09-02 20:35:42 status config-files eject:arm64 2.1.5+deb1+cvs20081104-13.2
2023-09-02 20:35:42 status config-files eject:arm64 2.1.5+deb1+cvs20081104-13.2
2023-09-02 20:35:42 status not-installed eject:arm64 <none>
2023-09-02 20:35:42 status installed libbonoboui2-0:arm64 2.24.5-4
2023-09-02 20:35:42 remove libbonoboui2-0:arm64 2.24.5-4 <none>
2023-09-02 20:35:42 status triggers-pending libc-bin:arm64 2.27-3ubuntu1.4
2023-09-02 20:35:42 status half-configured libbonoboui2-0:arm64 2.24.5-4
2023-09-02 20:35:42 status half-installed libbonoboui2-0:arm64 2.24.5-4
2023-09-02 20:35:42 status config-files libbonoboui2-0:arm64 2.24.5-4
2023-09-02 20:35:42 status config-files libbonoboui2-0:arm64 2.24.5-4
2023-09-02 20:35:42 status config-files libbonoboui2-0:arm64 2.24.5-4
2023-09-02 20:35:42 status not-installed libbonoboui2-0:arm64 <none>
2023-09-02 20:35:42 status installed libgnome-2-0:arm64 2.32.1-6
2023-09-02 20:35:42 remove libgnome-2-0:arm64 2.32.1-6 <none>
2023-09-02 20:35:42 status half-configured libgnome-2-0:arm64 2.32.1-6
2023-09-02 20:35:42 status half-installed libgnome-2-0:arm64 2.32.1-6
2023-09-02 20:35:42 status config-files libgnome-2-0:arm64 2.32.1-6
2023-09-02 20:35:42 status config-files libgnome-2-0:arm64 2.32.1-6
2023-09-02 20:35:42 status config-files libgnome-2-0:arm64 2.32.1-6
2023-09-02 20:35:42 status not-installed libgnome-2-0:arm64 <none>
2023-09-02 20:35:42 status installed libgnomevfs2-0:arm64 1:2.24.4-6.1ubuntu2
2023-09-02 20:35:42 remove libgnomevfs2-0:arm64 1:2.24.4-6.1ubuntu2 <none>
2023-09-02 20:35:42 status half-configured libgnomevfs2-0:arm64 1:2.24.4-6.1ubuntu2
2023-09-02 20:35:42 status half-installed libgnomevfs2-0:arm64 1:2.24.4-6.1ubuntu2
2023-09-02 20:35:42 status config-files libgnomevfs2-0:arm64 1:2.24.4-6.1ubuntu2
2023-09-02 20:35:42 status config-files libgnomevfs2-0:arm64 1:2.24.4-6.1ubuntu2
2023-09-02 20:35:42 status config-files libgnomevfs2-0:arm64 1:2.24.4-6.1ubuntu2
2023-09-02 20:35:42 status not-installed libgnomevfs2-0:arm64 <none>
2023-09-02 20:35:42 status installed libgnomevfs2-common:arm64 1:2.24.4-6.1ubuntu2
2023-09-02 20:35:42 remove libgnomevfs2-common:arm64 1:2.24.4-6.1ubuntu2 <none>
2023-09-02 20:35:42 status half-configured libgnomevfs2-common:arm64 1:2.24.4-6.1ubuntu2
2023-09-02 20:35:42 status half-installed libgnomevfs2-common:arm64 1:2.24.4-6.1ubuntu2
2023-09-02 20:35:42 status triggers-pending gconf2:arm64 3.2.6-4ubuntu1
2023-09-02 20:35:42 status half-installed libgnomevfs2-common:arm64 1:2.24.4-6.1ubuntu2
2023-09-02 20:35:42 status triggers-pending gconf2:arm64 3.2.6-4ubuntu1
2023-09-02 20:35:42 status config-files libgnomevfs2-common:arm64 1:2.24.4-6.1ubuntu2
2023-09-02 20:35:42 status config-files libgnomevfs2-common:arm64 1:2.24.4-6.1ubuntu2
2023-09-02 20:35:42 status triggers-pending gconf2:arm64 3.2.6-4ubuntu1
2023-09-02 20:35:42 status installed gconf-service:arm64 3.2.6-4ubuntu1
2023-09-02 20:35:42 status installed gconf-service-backend:arm64 3.2.6-4ubuntu1
2023-09-02 20:35:42 status installed libgconf-2-4:arm64 3.2.6-4ubuntu1
2023-09-02 20:35:42 status installed gconf2-common:all 3.2.6-4ubuntu1
2023-09-02 20:35:42 status installed udisks2:arm64 2.7.6-3ubuntu0.2
2023-09-02 20:35:42 remove udisks2:arm64 2.7.6-3ubuntu0.2 <none>
2023-09-02 20:35:42 status half-configured udisks2:arm64 2.7.6-3ubuntu0.2
2023-09-02 20:35:42 status half-installed udisks2:arm64 2.7.6-3ubuntu0.2
2023-09-02 20:35:42 status triggers-pending dbus:arm64 1.12.2-1ubuntu1.2
2023-09-02 20:35:42 status config-files udisks2:arm64 2.7.6-3ubuntu0.2
2023-09-02 20:35:42 status config-files udisks2:arm64 2.7.6-3ubuntu0.2
2023-09-02 20:35:42 status installed libblockdev-part2:arm64 2.16-2
2023-09-02 20:35:42 remove libblockdev-part2:arm64 2.16-2 <none>
2023-09-02 20:35:42 status half-configured libblockdev-part2:arm64 2.16-2
2023-09-02 20:35:42 status half-installed libblockdev-part2:arm64 2.16-2
2023-09-02 20:35:42 status config-files libblockdev-part2:arm64 2.16-2
2023-09-02 20:35:42 status config-files libblockdev-part2:arm64 2.16-2
2023-09-02 20:35:42 status config-files libblockdev-part2:arm64 2.16-2
2023-09-02 20:35:42 status not-installed libblockdev-part2:arm64 <none>
2023-09-02 20:35:42 status installed gdisk:arm64 1.0.3-1
2023-09-02 20:35:42 remove gdisk:arm64 1.0.3-1 <none>
2023-09-02 20:35:42 status half-configured gdisk:arm64 1.0.3-1
2023-09-02 20:35:42 status half-installed gdisk:arm64 1.0.3-1
2023-09-02 20:35:42 status config-files gdisk:arm64 1.0.3-1
2023-09-02 20:35:42 status config-files gdisk:arm64 1.0.3-1
2023-09-02 20:35:42 status config-files gdisk:arm64 1.0.3-1
2023-09-02 20:35:42 status not-installed gdisk:arm64 <none>
2023-09-02 20:35:42 status installed scrot:arm64 0.8-18
2023-09-02 20:35:42 remove scrot:arm64 0.8-18 <none>
2023-09-02 20:35:42 status half-configured scrot:arm64 0.8-18
2023-09-02 20:35:42 status half-installed scrot:arm64 0.8-18
2023-09-02 20:35:42 status config-files scrot:arm64 0.8-18
2023-09-02 20:35:42 status config-files scrot:arm64 0.8-18
2023-09-02 20:35:42 status config-files scrot:arm64 0.8-18
2023-09-02 20:35:42 status not-installed scrot:arm64 <none>
2023-09-02 20:35:42 status installed giblib1:arm64 1.2.4-11
2023-09-02 20:35:42 remove giblib1:arm64 1.2.4-11 <none>
2023-09-02 20:35:42 status half-configured giblib1:arm64 1.2.4-11
2023-09-02 20:35:42 status half-installed giblib1:arm64 1.2.4-11
2023-09-02 20:35:42 status config-files giblib1:arm64 1.2.4-11
2023-09-02 20:35:42 status config-files giblib1:arm64 1.2.4-11
2023-09-02 20:35:42 status config-files giblib1:arm64 1.2.4-11
2023-09-02 20:35:42 status not-installed giblib1:arm64 <none>
2023-09-02 20:35:42 status installed libgnomecanvas2-0:arm64 2.30.3-3
2023-09-02 20:35:42 remove libgnomecanvas2-0:arm64 2.30.3-3 <none>
2023-09-02 20:35:42 status half-configured libgnomecanvas2-0:arm64 2.30.3-3
2023-09-02 20:35:42 status half-installed libgnomecanvas2-0:arm64 2.30.3-3
2023-09-02 20:35:42 status config-files libgnomecanvas2-0:arm64 2.30.3-3
2023-09-02 20:35:42 status config-files libgnomecanvas2-0:arm64 2.30.3-3
2023-09-02 20:35:42 status config-files libgnomecanvas2-0:arm64 2.30.3-3
2023-09-02 20:35:42 status not-installed libgnomecanvas2-0:arm64 <none>
2023-09-02 20:35:42 status installed libglade2-0:arm64 1:2.6.4-2
2023-09-02 20:35:42 remove libglade2-0:arm64 1:2.6.4-2 <none>
2023-09-02 20:35:42 status half-configured libglade2-0:arm64 1:2.6.4-2
2023-09-02 20:35:42 status half-installed libglade2-0:arm64 1:2.6.4-2
2023-09-02 20:35:42 status config-files libglade2-0:arm64 1:2.6.4-2
2023-09-02 20:35:42 status config-files libglade2-0:arm64 1:2.6.4-2
2023-09-02 20:35:42 status installed libgtk2.0-0:arm64 2.24.32-1ubuntu1
2023-09-02 20:35:42 status installed gnome-icon-theme:all 3.12.0-3
2023-09-02 20:35:42 remove gnome-icon-theme:all 3.12.0-3 <none>
2023-09-02 20:35:42 status half-configured gnome-icon-theme:all 3.12.0-3
2023-09-02 20:35:43 status half-installed gnome-icon-theme:all 3.12.0-3
2023-09-02 20:35:43 status config-files gnome-icon-theme:all 3.12.0-3
2023-09-02 20:35:43 status config-files gnome-icon-theme:all 3.12.0-3
2023-09-02 20:35:43 status config-files gnome-icon-theme:all 3.12.0-3
2023-09-02 20:35:43 status not-installed gnome-icon-theme:all <none>
2023-09-02 20:35:43 status installed gtk2-engines-pixbuf:arm64 2.24.32-1ubuntu1
2023-09-02 20:35:43 remove gtk2-engines-pixbuf:arm64 2.24.32-1ubuntu1 <none>
2023-09-02 20:35:43 status half-configured gtk2-engines-pixbuf:arm64 2.24.32-1ubuntu1
2023-09-02 20:35:43 status half-installed gtk2-engines-pixbuf:arm64 2.24.32-1ubuntu1
2023-09-02 20:35:43 status config-files gtk2-engines-pixbuf:arm64 2.24.32-1ubuntu1
2023-09-02 20:35:43 status config-files gtk2-engines-pixbuf:arm64 2.24.32-1ubuntu1
2023-09-02 20:35:43 status config-files gtk2-engines-pixbuf:arm64 2.24.32-1ubuntu1
2023-09-02 20:35:43 status not-installed gtk2-engines-pixbuf:arm64 <none>
2023-09-02 20:35:43 status installed gvfs-libs:arm64 1.36.1-0ubuntu1.3.3
2023-09-02 20:35:43 remove gvfs-libs:arm64 1.36.1-0ubuntu1.3.3 <none>
2023-09-02 20:35:43 status half-configured gvfs-libs:arm64 1.36.1-0ubuntu1.3.3
2023-09-02 20:35:43 status half-installed gvfs-libs:arm64 1.36.1-0ubuntu1.3.3
2023-09-02 20:35:43 status config-files gvfs-libs:arm64 1.36.1-0ubuntu1.3.3
2023-09-02 20:35:43 status config-files gvfs-libs:arm64 1.36.1-0ubuntu1.3.3
2023-09-02 20:35:43 status config-files gvfs-libs:arm64 1.36.1-0ubuntu1.3.3
2023-09-02 20:35:43 status not-installed gvfs-libs:arm64 <none>
2023-09-02 20:35:43 status installed gvfs-common:all 1.36.1-0ubuntu1.3.3
2023-09-02 20:35:43 remove gvfs-common:all 1.36.1-0ubuntu1.3.3 <none>
2023-09-02 20:35:43 status half-configured gvfs-common:all 1.36.1-0ubuntu1.3.3
2023-09-02 20:35:43 status half-installed gvfs-common:all 1.36.1-0ubuntu1.3.3
2023-09-02 20:35:43 status config-files gvfs-common:all 1.36.1-0ubuntu1.3.3
2023-09-02 20:35:43 status config-files gvfs-common:all 1.36.1-0ubuntu1.3.3
2023-09-02 20:35:43 status config-files gvfs-common:all 1.36.1-0ubuntu1.3.3
2023-09-02 20:35:43 status not-installed gvfs-common:all <none>
2023-09-02 20:35:43 status installed libaacs0:arm64 0.9.0-1
2023-09-02 20:35:43 remove libaacs0:arm64 0.9.0-1 <none>
2023-09-02 20:35:43 status half-configured libaacs0:arm64 0.9.0-1
2023-09-02 20:35:43 status half-installed libaacs0:arm64 0.9.0-1
2023-09-02 20:35:43 status config-files libaacs0:arm64 0.9.0-1
2023-09-02 20:35:43 status config-files libaacs0:arm64 0.9.0-1
2023-09-02 20:35:43 status config-files libaacs0:arm64 0.9.0-1
2023-09-02 20:35:43 status not-installed libaacs0:arm64 <none>
2023-09-02 20:35:43 status installed libart-2.0-2:arm64 2.3.21-3
2023-09-02 20:35:43 remove libart-2.0-2:arm64 2.3.21-3 <none>
2023-09-02 20:35:43 status half-configured libart-2.0-2:arm64 2.3.21-3
2023-09-02 20:35:43 status half-installed libart-2.0-2:arm64 2.3.21-3
2023-09-02 20:35:43 status config-files libart-2.0-2:arm64 2.3.21-3
2023-09-02 20:35:43 status config-files libart-2.0-2:arm64 2.3.21-3
2023-09-02 20:35:43 status config-files libart-2.0-2:arm64 2.3.21-3
2023-09-02 20:35:43 status not-installed libart-2.0-2:arm64 <none>
2023-09-02 20:35:43 status installed libatasmart4:arm64 0.19-4
2023-09-02 20:35:43 remove libatasmart4:arm64 0.19-4 <none>
2023-09-02 20:35:43 status half-configured libatasmart4:arm64 0.19-4
2023-09-02 20:35:43 status half-installed libatasmart4:arm64 0.19-4
2023-09-02 20:35:43 status config-files libatasmart4:arm64 0.19-4
2023-09-02 20:35:43 status config-files libatasmart4:arm64 0.19-4
2023-09-02 20:35:43 status config-files libatasmart4:arm64 0.19-4
2023-09-02 20:35:43 status not-installed libatasmart4:arm64 <none>
2023-09-02 20:35:43 status installed libaudtag3:arm64 3.9-2
2023-09-02 20:35:43 remove libaudtag3:arm64 3.9-2 <none>
2023-09-02 20:35:43 status half-configured libaudtag3:arm64 3.9-2
2023-09-02 20:35:43 status half-installed libaudtag3:arm64 3.9-2
2023-09-02 20:35:43 status config-files libaudtag3:arm64 3.9-2
2023-09-02 20:35:43 status config-files libaudtag3:arm64 3.9-2
2023-09-02 20:35:43 status config-files libaudtag3:arm64 3.9-2
2023-09-02 20:35:43 status not-installed libaudtag3:arm64 <none>
2023-09-02 20:35:43 status installed libaudgui5:arm64 3.9-2
2023-09-02 20:35:43 remove libaudgui5:arm64 3.9-2 <none>
2023-09-02 20:35:43 status half-configured libaudgui5:arm64 3.9-2
2023-09-02 20:35:43 status half-installed libaudgui5:arm64 3.9-2
2023-09-02 20:35:43 status config-files libaudgui5:arm64 3.9-2
2023-09-02 20:35:43 status config-files libaudgui5:arm64 3.9-2
2023-09-02 20:35:43 status config-files libaudgui5:arm64 3.9-2
2023-09-02 20:35:43 status not-installed libaudgui5:arm64 <none>
2023-09-02 20:35:43 status installed libaudcore5:arm64 3.9-2
2023-09-02 20:35:43 remove libaudcore5:arm64 3.9-2 <none>
2023-09-02 20:35:43 status half-configured libaudcore5:arm64 3.9-2
2023-09-02 20:35:43 status half-installed libaudcore5:arm64 3.9-2
2023-09-02 20:35:43 status config-files libaudcore5:arm64 3.9-2
2023-09-02 20:35:43 status config-files libaudcore5:arm64 3.9-2
2023-09-02 20:35:43 status config-files libaudcore5:arm64 3.9-2
2023-09-02 20:35:43 status not-installed libaudcore5:arm64 <none>
2023-09-02 20:35:43 status installed libauthen-sasl-perl:all 2.1600-1
2023-09-02 20:35:43 remove libauthen-sasl-perl:all 2.1600-1 <none>
2023-09-02 20:35:43 status half-configured libauthen-sasl-perl:all 2.1600-1
2023-09-02 20:35:43 status half-installed libauthen-sasl-perl:all 2.1600-1
2023-09-02 20:35:43 status config-files libauthen-sasl-perl:all 2.1600-1
2023-09-02 20:35:43 status config-files libauthen-sasl-perl:all 2.1600-1
2023-09-02 20:35:43 status config-files libauthen-sasl-perl:all 2.1600-1
2023-09-02 20:35:43 status not-installed libauthen-sasl-perl:all <none>
2023-09-02 20:35:43 status installed libavahi-glib1:arm64 0.7-3.1ubuntu1.3
2023-09-02 20:35:43 remove libavahi-glib1:arm64 0.7-3.1ubuntu1.3 <none>
2023-09-02 20:35:43 status half-configured libavahi-glib1:arm64 0.7-3.1ubuntu1.3
